Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
420,16.2,181,227.6,101.9,16.2,6.2,18.475,19.81,3426
421,16,180,228,102,16,6,18.5,19.8,3385
422,15.8,179,228.4,102.1,15.8,5.8,18.525,19.79,3361
423,15.6,178,228.8,102.2,15.6,5.6,18.55,19.78,3376
424,15.4,177,229.2,102.3,15.4,5.4,18.575,19.77,3430
425,15.2,176,229.6,102.4,15.2,5.2,18.6,19.76,3439
426,15,175,230,102.5,15,5,18.625,19.75,3455
427,14.8,174,230.4,102.6,14.8,4.8,18.65,19.74,3429
428,14.6,173,230.8,102.7,14.6,4.6,18.675,19.73,3393
429,14.4,172,231.2,102.8,14.4,4.4,18.7,19.72,3393
430,14.2,171,231.6,102.9,14.2,4.2,18.725,19.71,3408
431,14,170,232,103,14,4,18.75,19.7,3439
432,13.8,169,232.4,103.1,13.8,3.8,18.775,19.69,3444
433,13.6,168,232.8,103.2,13.6,3.6,18.8,19.68,3468
434,13.4,167,233.2,103.3,13.4,3.4,18.825,19.67,3448
435,13.2,166,233.6,103.4,13.2,3.2,18.85,19.66,3479
436,13,165,234,103.5,13,3,18.875,19.65,3456
437,12.8,164,234.4,103.6,12.8,2.8,18.9,19.64,3472
438,12.6,163,234.8,103.7,12.6,2.6,18.925,19.63,3476
439,12.4,162,235.2,103.8,12.4,2.4,18.95,19.62,3477
440,12.2,161,235.6,103.9,12.2,2.2,18.975,19.61,3505
441,12,160,236,104,12,2,19,19.6,3508
442,11.8,159,236.4,104.1,11.8,1.8,19.025,19.59,3550
443,11.6,158,236.8,104.2,11.6,1.6,19.05,19.58,3585
444,11.4,157,237.2,104.3,11.4,1.4,19.075,19.57,3546
445,11.2,156,237.6,104.4,11.2,1.2,19.1,19.56,3523
446,11,155,238,104.5,11,1,19.125,19.55,3509
447,10.8,154,238.4,104.6,10.8,0.8,19.15,19.54,3500
448,10.6,153,238.8,104.7,10.6,0.6,19.175,19.53,3501
449,10.4,152,239.2,104.8,10.4,0.4,19.2,19.52,3493
450,10.2,151,239.6,104.9,10.2,0.2,19.225,19.51,3522
451,10,150,240,105,10,0,19.25,19.5,3516
452,9.8,149,240.4,105.1,9.8,0,19.275,19.49,3553
453,9.6,148,240.8,105.2,9.6,0,19.3,19.48,3552
454,9.4,147,241.2,105.3,9.4,0,19.325,19.47,3549
455,9.2,146,241.6,105.4,9.2,0,19.35,19.46,3566
456,9,145,242,105.5,9,0,19.375,19.45,3541
457,8.8,144,242.4,105.6,8.8,0,19.4,19.44,3561
458,8.6,143,242.8,105.7,8.6,0,19.425,19.43,3547
459,8.4,142,243.2,105.8,8.4,0,19.45,19.42,3558
460,8.2,141,243.6,105.9,8.2,0,19.475,19.41,3560
461,8,140,244,106,8,0,19.5,19.4,3559
462,7.8,139,244.4,106.1,7.8,0,19.525,19.39,3565
463,7.6,138,244.8,106.2,7.6,0,19.55,19.38,3561
464,7.4,137,245.2,106.3,7.4,0,19.575,19.37,3559
465,7.2,136,245.6,106.4,7.2,0,19.6,19.36,3564
466,7,135,246,106.5,7,0,19.625,19.35,3567
467,6.8,134,246.4,106.6,6.8,0,19.65,19.34,3584
468,6.6,133,246.8,106.7,6.6,0,19.675,19.33,3588
469,6.4,132,247.2,106.8,6.4,0,19.7,19.32,3585
470,6.2,131,247.6,106.9,6.2,0,19.725,19.31,3612
471,6,130,248,107,6,0,19.75,19.3,3581
472,5.8,129,248.4,107.1,5.8,0,19.775,19.29,3601
473,5.6,128,248.8,107.2,5.6,0,19.8,19.28,3593
474,5.4,127,249.2,107.3,5.4,0,19.825,19.27,3588
475,5.2,126,249.6,107.4,5.2,0,19.85,19.26,3609
476,5,125,250,107.5,5,0,19.875,19.25,3607
477,4.8,124,250.4,107.6,4.8,0,19.9,19.24,3613
478,4.6,123,250.8,107.7,4.6,0,19.925,19.23,3636
479,4.4,122,251.2,107.8,4.4,0,19.95,19.22,3621
480,4.2,121,251.6,107.9,4.2,0,19.975,19.21,3620
481,4,120,252,108,4,0,20,19.2,3617
482,3.8,119,252.4,108.1,3.8,0,20.025,19.19,3589
483,3.6,118,252.8,108.2,3.6,0,20.05,19.18,3626
484,3.4,117,253.2,108.3,3.4,0,20.075,19.17,3609
485,3.2,116,253.6,108.4,3.2,0,20.1,19.16,3626
486,3,115,254,108.5,3,0,20.125,19.15,3631
487,2.8,114,254.4,108.6,2.8,0,20.15,19.14,3615
488,2.6,113,254.8,108.7,2.6,0,20.175,19.13,3614
489,2.4,112,255.2,108.8,2.4,0,20.2,19.12,3620
490,2.2,111,255.6,108.9,2.2,0,20.225,19.11,3605
491,2,110,256,109,2,0,20.25,19.1,3635
492,1.8,109,256.4,109.1,1.8,0,20.275,19.09,3629
493,1.6,108,256.8,109.2,1.6,0,20.3,19.08,3629
494,1.4,107,257.2,109.3,1.4,0,20.325,19.07,3650
495,1.2,106,257.6,109.4,1.2,0,20.35,19.06,3631
496,1,105,258,109.5,1,0,20.375,19.05,3633
497,0.8,104,258.4,109.6,0.8,0,20.4,19.04,3629
498,0.6,103,258.8,109.7,0.6,0,20.425,19.03,3626
499,0.4,102,259.2,109.8,0.4,0,20.45,19.02,3637
500,0.2,101,259.6,109.9,0.2,0,20.475,19.01,3658
