Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
404,19.4,197,221.2,100.3,19.4,19.37524752,18.075,19.97,40
405,19.2,196,221.6,100.4,19.2,19.17530864,18.1,19.96,40
406,19,195,222,100.5,19,18.97536946,18.125,19.95,40
407,18.8,194,222.4,100.6,18.8,18.77542998,18.15,19.94,40
408,18.6,193,222.8,100.7,18.6,18.5754902,18.175,19.93,40
409,18.4,192,223.2,100.8,18.4,18.37555012,18.2,19.92,40
410,18.2,191,223.6,100.9,18.2,18.17560976,18.225,19.91,41
411,18,190,224,101,18,17.9756691,18.25,19.9,41
412,17.8,189,224.4,101.1,17.8,17.77572816,18.275,19.89,41
413,17.6,188,224.8,101.2,17.6,17.57578692,18.3,19.88,41
414,17.4,187,225.2,101.3,17.4,17.37584541,18.325,19.87,41
415,17.2,186,225.6,101.4,17.2,17.17590361,18.35,19.86,41
416,17,185,226,101.5,17,16.97596154,18.375,19.85,41
417,16.8,184,226.4,101.6,16.8,16.77601918,18.4,19.84,41
418,16.6,183,226.8,101.7,16.6,16.57607656,18.425,19.83,41
419,16.4,182,227.2,101.8,16.4,16.37613365,18.45,19.82,41
420,16.2,181,227.6,101.9,16.2,16.17619048,18.475,19.81,42
421,16,180,228,102,16,15.97624703,18.5,19.8,42
422,15.8,179,228.4,102.1,15.8,15.77630332,18.525,19.79,42
423,15.6,178,228.8,102.2,15.6,15.57635934,18.55,19.78,42
424,15.4,177,229.2,102.3,15.4,15.37641509,18.575,19.77,42
425,15.2,176,229.6,102.4,15.2,15.17647059,18.6,19.76,42
426,15,175,230,102.5,15,14.97652582,18.625,19.75,42
427,14.8,174,230.4,102.6,14.8,14.7765808,18.65,19.74,42
428,14.6,173,230.8,102.7,14.6,14.57663551,18.675,19.73,42
429,14.4,172,231.2,102.8,14.4,14.37668998,18.7,19.72,42
430,14.2,171,231.6,102.9,14.2,14.17674419,18.725,19.71,43
431,14,170,232,103,14,13.97679814,18.75,19.7,43
432,13.8,169,232.4,103.1,13.8,13.77685185,18.775,19.69,43
433,13.6,168,232.8,103.2,13.6,13.57690531,18.8,19.68,43
434,13.4,167,233.2,103.3,13.4,13.37695853,18.825,19.67,43
435,13.2,166,233.6,103.4,13.2,13.17701149,18.85,19.66,43
436,13,165,234,103.5,13,12.97706422,18.875,19.65,43
437,12.8,164,234.4,103.6,12.8,12.7771167,18.9,19.64,43
438,12.6,163,234.8,103.7,12.6,12.57716895,18.925,19.63,43
439,12.4,162,235.2,103.8,12.4,12.37722096,18.95,19.62,43
440,12.2,161,235.6,103.9,12.2,12.17727273,18.975,19.61,44
441,12,160,236,104,12,11.97732426,19,19.6,44
442,11.8,159,236.4,104.1,11.8,11.77737557,19.025,19.59,44
443,11.6,158,236.8,104.2,11.6,11.57742664,19.05,19.58,44
444,11.4,157,237.2,104.3,11.4,11.37747748,19.075,19.57,44
445,11.2,156,237.6,104.4,11.2,11.17752809,19.1,19.56,44
446,11,155,238,104.5,11,10.97757848,19.125,19.55,44
447,10.8,154,238.4,104.6,10.8,10.77762864,19.15,19.54,44
448,10.6,153,238.8,104.7,10.6,10.57767857,19.175,19.53,44
449,10.4,152,239.2,104.8,10.4,10.37772829,19.2,19.52,44
450,10.2,151,239.6,104.9,10.2,10.17777778,19.225,19.51,45
451,10,150,240,105,10,9.977827051,19.25,19.5,45
452,9.8,149,240.4,105.1,9.8,9.777876106,19.275,19.49,45
453,9.6,148,240.8,105.2,9.6,9.577924945,19.3,19.48,45
454,9.4,147,241.2,105.3,9.4,9.377973568,19.325,19.47,45
455,9.2,146,241.6,105.4,9.2,9.178021978,19.35,19.46,45
456,9,145,242,105.5,9,8.978070175,19.375,19.45,45
457,8.8,144,242.4,105.6,8.8,8.778118162,19.4,19.44,45
458,8.6,143,242.8,105.7,8.6,8.578165939,19.425,19.43,45
459,8.4,142,243.2,105.8,8.4,8.378213508,19.45,19.42,45
460,8.2,141,243.6,105.9,8.2,8.17826087,19.475,19.41,46
461,8,140,244,106,8,7.978308026,19.5,19.4,46
462,7.8,139,244.4,106.1,7.8,7.778354978,19.525,19.39,46
463,7.6,138,244.8,106.2,7.6,7.578401728,19.55,19.38,46
464,7.4,137,245.2,106.3,7.4,7.378448276,19.575,19.37,46
465,7.2,136,245.6,106.4,7.2,7.178494624,19.6,19.36,46
466,7,135,246,106.5,7,6.978540773,19.625,19.35,46
467,6.8,134,246.4,106.6,6.8,6.778586724,19.65,19.34,46
468,6.6,133,246.8,106.7,6.6,6.578632479,19.675,19.33,46
469,6.4,132,247.2,106.8,6.4,6.378678038,19.7,19.32,46
470,6.2,131,247.6,106.9,6.2,6.178723404,19.725,19.31,47
471,6,130,248,107,6,5.978768577,19.75,19.3,47
472,5.8,129,248.4,107.1,5.8,5.778813559,19.775,19.29,47
473,5.6,128,248.8,107.2,5.6,5.578858351,19.8,19.28,47
474,5.4,127,249.2,107.3,5.4,5.378902954,19.825,19.27,47
475,5.2,126,249.6,107.4,5.2,5.178947368,19.85,19.26,47
476,5,125,250,107.5,5,4.978991597,19.875,19.25,47
477,4.8,124,250.4,107.6,4.8,4.779035639,19.9,19.24,47
478,4.6,123,250.8,107.7,4.6,4.579079498,19.925,19.23,47
479,4.4,122,251.2,107.8,4.4,4.379123173,19.95,19.22,47
480,4.2,121,251.6,107.9,4.2,4.179166667,19.975,19.21,48
481,4,120,252,108,4,3.979209979,20,19.2,48
482,3.8,119,252.4,108.1,3.8,3.779253112,20.025,19.19,48
483,3.6,118,252.8,108.2,3.6,3.579296066,20.05,19.18,48
484,3.4,117,253.2,108.3,3.4,3.379338843,20.075,19.17,48
485,3.2,116,253.6,108.4,3.2,3.179381443,20.1,19.16,48
486,3,115,254,108.5,3,2.979423868,20.125,19.15,48
487,2.8,114,254.4,108.6,2.8,2.779466119,20.15,19.14,48
488,2.6,113,254.8,108.7,2.6,2.579508197,20.175,19.13,48
489,2.4,112,255.2,108.8,2.4,2.379550102,20.2,19.12,48
490,2.2,111,255.6,108.9,2.2,2.179591837,20.225,19.11,49
491,2,110,256,109,2,1.979633401,20.25,19.1,49
492,1.8,109,256.4,109.1,1.8,1.779674797,20.275,19.09,49
493,1.6,108,256.8,109.2,1.6,1.579716024,20.3,19.08,49
494,1.4,107,257.2,109.3,1.4,1.379757085,20.325,19.07,49
495,1.2,106,257.6,109.4,1.2,1.17979798,20.35,19.06,49
496,1,105,258,109.5,1,0.97983871,20.375,19.05,49
497,0.8,104,258.4,109.6,0.8,0.779879276,20.4,19.04,49
498,0.6,103,258.8,109.7,0.6,0.579919679,20.425,19.03,49
499,0.4,102,259.2,109.8,0.4,0.37995992,20.45,19.02,49
500,0.2,101,259.6,109.9,0.2,0.18,20.475,19.01,50
