Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
317,38.94060995,294.7030498,29.47030498,21.83788122,36.8,26.8,15.9,20.84,3115
318,39.27434755,296.3717377,29.63717377,22.04646722,36.6,26.6,15.925,20.83,3142
319,38.55537721,292.776886,29.2776886,21.59711075,36.4,26.4,15.95,20.82,3115
320,38.20405536,291.0202768,29.10202768,21.3775346,36.2,26.2,15.975,20.81,3107
321,37.73035887,288.6517944,28.86517944,21.0814743,36,26,16,20.8,3093
322,37.8778135,289.3890675,28.93890675,21.17363344,35.8,25.8,16.025,20.79,3110
323,38.02366485,290.1183243,29.01183243,21.26479053,35.6,25.6,16.05,20.78,3127
324,37.4718559,287.3592795,28.73592795,20.91990994,35.4,25.4,16.075,20.77,3109
325,37.54003844,287.7001922,28.77001922,20.96252402,35.2,25.2,16.1,20.76,3122
326,36.55530328,282.7765164,28.27765164,20.34706455,35,25,16.125,20.75,3083
327,36.02869253,280.1434627,28.01434627,20.01793283,34.8,24.8,16.15,20.74,3067
328,36.20745543,281.0372771,28.10372771,20.12965964,34.6,24.6,16.175,20.73,3085
329,36.15782665,280.7891332,28.07891332,20.09864166,34.4,24.4,16.2,20.72,3092
330,37.20266413,286.0133206,28.60133206,20.75166508,34.2,24.2,16.225,20.71,3153
331,37.42911153,287.1455577,28.71455577,20.89319471,34,24,16.25,20.7,3174
332,37.53527752,287.6763876,28.76763876,20.95954845,33.8,23.8,16.275,20.69,3189
333,37.0906801,285.4534005,28.54534005,20.68167506,33.6,23.6,16.3,20.68,3176
334,36.27980922,281.3990461,28.13990461,20.17488076,33.4,23.4,16.325,20.67,3145
335,36.02800764,280.1400382,28.01400382,20.01750477,33.2,23.2,16.35,20.66,3142
336,35.3431687,276.7158435,27.67158435,19.58948044,33,23,16.375,20.65,3118
337,35.52295918,277.6147959,27.76147959,19.70184949,32.8,22.8,16.4,20.64,3136
338,35.3934374,276.967187,27.6967187,19.62089838,32.6,22.6,16.425,20.63,3139
339,35.09891512,275.4945756,27.54945756,19.43682195,32.4,22.4,16.45,20.62,3134
340,35.32022828,276.6011414,27.66011414,19.57514268,32.2,22.2,16.475,20.61,3154
341,35.29411765,276.4705882,27.64705882,19.55882353,32,22,16.5,20.6,3162
342,35.71428571,278.5714286,27.85714286,19.82142857,31.8,21.8,16.525,20.59,3192
343,35.18110236,275.9055118,27.59055118,19.48818898,31.6,21.6,16.55,20.58,3175
344,34.80732786,274.0366393,27.40366393,19.25457991,31.4,21.4,16.575,20.57,3166
345,34.16030534,270.8015267,27.08015267,18.85019084,31.2,21.2,16.6,20.56,3144
346,33.65292426,268.2646213,26.82646213,18.53307766,31,21,16.625,20.55,3129
347,33.73647358,268.6823679,26.86823679,18.58529599,30.8,20.8,16.65,20.54,3142
348,33.60890302,268.0445151,26.80445151,18.50556439,30.6,20.6,16.675,20.53,3145
349,33.71320038,268.5660019,26.85660019,18.57075024,30.4,20.4,16.7,20.52,3159
350,33.50221659,267.511083,26.7511083,18.43888537,30.2,20.2,16.725,20.51,3158
351,33.66929134,268.3464567,26.83464567,18.54330709,30,20,16.75,20.5,3175
352,33.45935728,267.2967864,26.72967864,18.4120983,29.8,19.8,16.775,20.49,3174
353,33.56336261,267.816813,26.7816813,18.47710163,29.6,19.6,16.8,20.48,3188
354,33.93468118,269.6734059,26.96734059,18.70917574,29.4,19.4,16.825,20.47,3215
355,33.91250388,269.5625194,26.95625194,18.69531492,29.2,19.2,16.85,20.46,3223
356,33.80849086,269.0424543,26.90424543,18.63030679,29,19,16.875,20.45,3227
357,33.14606742,265.7303371,26.57303371,18.21629213,28.8,18.8,16.9,20.44,3204
358,33.1881804,265.940902,26.5940902,18.24261275,28.6,18.6,16.925,20.43,3215
359,32.45531515,262.2765757,26.22765757,17.78457197,28.4,18.4,16.95,20.42,3189
360,32.35202004,261.7601002,26.17601002,17.72001253,28.2,18.2,16.975,20.41,3193
361,31.95098963,259.7549482,25.97549482,17.46936852,28,18,17,20.4,3183
362,31.56899811,257.8449905,25.78449905,17.23062382,27.8,17.8,17.025,20.39,3174
363,31.59547739,257.9773869,25.79773869,17.24717337,27.6,17.6,17.05,20.38,3184
364,30.99526066,254.9763033,25.49763033,16.87203791,27.4,17.4,17.075,20.37,3165
365,31.86060983,259.3030492,25.93030492,17.41288114,27.2,17.2,17.1,20.36,3214
366,32.05445545,260.2722772,26.02722772,17.53403465,27,17,17.125,20.35,3232
367,32.98843579,264.9421789,26.49421789,18.11777237,26.8,16.8,17.15,20.34,3286
368,32.45640869,262.2820434,26.22820434,17.78525543,26.6,16.6,17.175,20.33,3269
369,32.12752912,260.6376456,26.06376456,17.5797057,26.4,16.4,17.2,20.32,3262
370,31.18412895,255.9206448,25.59206448,16.9900806,26.2,16.2,17.225,20.31,3226
371,30.15374961,250.768748,25.0768748,16.3460935,26,16,17.25,20.3,3187
372,30.55382701,252.769135,25.2769135,16.59614188,25.8,15.8,17.275,20.29,3214
373,30.25864755,251.2932378,25.12932378,16.41165472,25.6,15.6,17.3,20.28,3209
374,30.65512979,253.2756489,25.32756489,16.65945612,25.4,15.4,17.325,20.27,3236
375,30.34055728,251.7027864,25.17027864,16.4628483,25.2,15.2,17.35,20.26,3230
376,30.62730627,253.1365314,25.31365314,16.64206642,25,15,17.375,20.25,3252
377,30.33569449,251.6784724,25.16784724,16.45980905,24.8,14.8,17.4,20.24,3247
378,30.27974178,251.3987089,25.13987089,16.42483861,24.6,14.6,17.425,20.23,3253
379,29.94454713,249.7227357,24.97227357,16.21534196,24.4,14.4,17.45,20.22,3246
380,29.73805855,248.6902928,24.86902928,16.08628659,24.2,14.2,17.475,20.21,3245
381,29.42266132,247.1133066,24.71133066,15.88916332,24,14,17.5,20.2,3239
382,29.49861581,247.4930791,24.74930791,15.93663488,23.8,13.8,17.525,20.19,3251
383,29.13968548,245.6984274,24.56984274,15.71230342,23.6,13.6,17.55,20.18,3243
384,29.32515337,246.6257669,24.66257669,15.82822086,23.4,13.4,17.575,20.17,3260
385,29.48717949,247.4358974,24.74358974,15.92948718,23.2,13.2,17.6,20.16,3276
386,29.41176471,247.0588235,24.70588235,15.88235294,23,13,17.625,20.15,3281
387,30.08130081,250.4065041,25.04065041,16.30081301,22.8,12.8,17.65,20.14,3321
388,30.1530153,250.7650765,25.07650765,16.34563456,22.6,12.6,17.675,20.13,3333
389,30.22421525,251.1210762,25.11210762,16.39013453,22.4,12.4,17.7,20.12,3345
390,29.09090909,245.4545455,24.54545455,15.68181818,22.2,12.2,17.725,20.11,3300
391,29.37989163,246.8994582,24.68994582,15.86243227,22,12,17.75,20.1,3322
392,28.74886398,243.7443199,24.37443199,15.46803999,21.8,11.8,17.775,20.09,3301
393,28.73980054,243.6990027,24.36990027,15.46237534,21.6,11.6,17.8,20.08,3309
394,28.23315118,241.1657559,24.11657559,15.14571949,21.4,11.4,17.825,20.07,3294
395,28.09466019,240.473301,24.0473301,15.05916262,21.2,11.2,17.85,20.06,3296
396,27.89074355,239.4537178,23.94537178,14.93171472,21,11,17.875,20.05,3295
397,27.99274486,239.9637243,23.99637243,14.99546554,20.8,10.8,17.9,20.04,3308
398,27.70208901,238.510445,23.8510445,14.81380563,20.6,10.6,17.925,20.03,3303
399,27.7173913,238.5869565,23.85869565,14.82336957,20.4,10.4,17.95,20.02,3312
400,27.79783394,238.9891697,23.89891697,14.87364621,20.2,10.2,17.975,20.01,3324
401,28.09324567,240.4662283,24.04662283,15.05827854,20,10,18,20,3346
402,27.56756757,237.8378378,23.78378378,14.72972973,19.8,9.8,18.025,19.99,3330
403,28.01428997,240.0714498,24.00714498,15.00893123,19.6,9.6,18.05,19.98,3359
404,27.07581227,235.3790614,23.53790614,14.42238267,19.4,9.4,18.075,19.97,3324
405,27.85035629,239.2517815,23.92517815,14.90647268,19.2,9.2,18.1,19.96,3368
406,27.67220903,238.3610451,23.83610451,14.79513064,19,9,18.125,19.95,3368
407,28.04949912,240.2474956,24.02474956,15.03093695,18.8,8.8,18.15,19.94,3394
408,27.78761062,238.9380531,23.89380531,14.86725664,18.6,8.6,18.175,19.93,3390
409,27.75978805,238.7989402,23.87989402,14.84986753,18.4,8.4,18.2,19.92,3397
410,27.26197516,236.3098758,23.63098758,14.53873448,18.2,8.2,18.225,19.91,3382
411,26.67261374,233.3630687,23.33630687,14.17038359,18,8,18.25,19.9,3363
412,26.66864432,233.3432216,23.33432216,14.1679027,17.8,7.8,18.275,19.89,3371
413,26.49065559,232.453278,23.2453278,14.05665974,17.6,7.6,18.3,19.88,3371
414,27.06987669,235.3493834,23.53493834,14.41867293,17.4,7.4,18.325,19.87,3406
415,27.78422274,238.9211137,23.89211137,14.86513921,17.2,7.2,18.35,19.86,3448
416,27.92376552,239.6188276,23.96188276,14.95235345,17,7,18.375,19.85,3463
417,27.54126846,237.7063423,23.77063423,14.71329279,16.8,6.8,18.4,19.84,3453
418,28.09633028,240.4816514,24.04816514,15.06020642,16.6,6.6,18.425,19.83,3488
419,27.5713051,237.8565255,23.78565255,14.73206569,16.4,6.4,18.45,19.82,3471
420,26.44483363,232.2241681,23.22241681,14.02802102,16.2,6.2,18.475,19.81,3426
421,25.37666174,226.8833087,22.68833087,13.36041359,16,6,18.5,19.8,3385
422,24.66527819,223.326391,22.3326391,12.91579887,15.8,5.8,18.525,19.79,3361
423,24.82227488,224.1113744,22.41113744,13.0139218,15.6,5.6,18.55,19.78,3376
424,25.83090379,229.154519,22.9154519,13.64431487,15.4,5.4,18.575,19.77,3430
425,25.85053795,229.2526897,22.92526897,13.65658622,15.2,5.2,18.6,19.76,3439
426,26.02026049,230.1013025,23.01013025,13.76266281,15,5,18.625,19.75,3455
427,25.28433946,226.4216973,22.64216973,13.30271216,14.8,4.8,18.65,19.74,3429
428,24.31476569,221.5738285,22.15738285,12.69672856,14.6,4.6,18.675,19.73,3393
429,24.13793103,220.6896552,22.06896552,12.5862069,14.4,4.4,18.7,19.72,3393
430,24.29577465,221.4788732,22.14788732,12.68485915,14.2,4.2,18.725,19.71,3408
431,24.80372201,224.0186101,22.40186101,13.00232626,14,4,18.75,19.7,3439
432,24.73867596,223.6933798,22.36933798,12.96167247,13.8,3.8,18.775,19.69,3444
433,25.08650519,225.432526,22.5432526,13.17906574,13.6,3.6,18.8,19.68,3468
434,24.47795824,222.3897912,22.23897912,12.7987239,13.4,3.4,18.825,19.67,3448
435,24.97844208,224.8922104,22.48922104,13.1115263,13.2,3.2,18.85,19.66,3479
436,24.30555556,221.5277778,22.15277778,12.69097222,13,3,18.875,19.65,3456
437,24.48156682,222.4078341,22.24078341,12.80097926,12.8,2.8,18.9,19.64,3472
438,24.39585731,221.9792865,22.19792865,12.74741082,12.6,2.6,18.925,19.63,3476
439,24.24503883,221.2251941,22.12251941,12.65314927,12.4,2.4,18.95,19.62,3477
440,24.67902996,223.3951498,22.33951498,12.92439372,12.2,2.2,18.975,19.61,3505
441,24.57240593,222.8620296,22.28620296,12.85775371,12,2,19,19.6,3508
442,25.29577465,226.4788732,22.64788732,13.30985915,11.8,1.8,19.025,19.59,3550
443,25.85774059,229.2887029,22.92887029,13.66108787,11.6,1.6,19.05,19.58,3585
444,24.87309645,224.3654822,22.43654822,13.04568528,11.4,1.4,19.075,19.57,3546
445,24.21231905,221.0615952,22.10615952,12.6326994,11.2,1.2,19.1,19.56,3523
446,23.73895697,218.6947848,21.86947848,12.3368481,11,1,19.125,19.55,3509
447,23.37142857,216.8571429,21.68571429,12.10714286,10.8,0.8,19.15,19.54,3500
448,23.22193659,216.1096829,21.61096829,12.01371037,10.6,0.6,19.175,19.53,3501
449,22.87432007,214.3716003,21.43716003,11.79645004,10.4,0.4,19.2,19.52,3493
450,23.33901193,216.6950596,21.66950596,12.08688245,10.2,0.2,19.225,19.51,3522
451,23.03754266,215.1877133,21.51877133,11.89846416,10,0,19.25,19.5,3516
452,23.67013791,218.3506896,21.83506896,12.29383619,9.8,0,19.275,19.49,3553
453,23.47972973,217.3986486,21.73986486,12.17483108,9.6,0,19.3,19.48,3552
454,23.24598478,216.2299239,21.62299239,12.02874049,9.4,0,19.325,19.47,3549
455,23.44363432,217.2181716,21.72181716,12.15227145,9.2,0,19.35,19.46,3566
456,22.73369105,213.6684552,21.36684552,11.7085569,9,0,19.375,19.45,3541
457,22.99915754,214.9957877,21.49957877,11.87447346,8.8,0,19.4,19.44,3561
458,22.52607838,212.6303919,21.26303919,11.57879899,8.6,0,19.425,19.43,3547
459,22.59696459,212.9848229,21.29848229,11.62310287,8.4,0,19.45,19.42,3558
460,22.47191011,212.3595506,21.23595506,11.54494382,8.2,0,19.475,19.41,3560
461,22.28153976,211.4076988,21.14076988,11.42596235,8,0,19.5,19.4,3559
462,22.24403927,211.2201964,21.12201964,11.40252454,7.8,0,19.525,19.39,3565
463,21.98820556,209.9410278,20.99410278,11.24262848,7.6,0,19.55,19.38,3561
464,21.77577971,208.8788986,20.88788986,11.10986232,7.4,0,19.575,19.37,3559
465,21.71717172,208.5858586,20.85858586,11.07323232,7.2,0,19.6,19.36,3564
466,21.61480235,208.0740118,20.80740118,11.00925147,7,0,19.625,19.35,3567
467,21.81919643,209.0959821,20.90959821,11.13699777,6.8,0,19.65,19.34,3584
468,21.73913043,208.6956522,20.86956522,11.08695652,6.6,0,19.675,19.33,3588
469,21.50627615,207.5313808,20.75313808,10.94142259,6.4,0,19.7,19.32,3585
470,21.9269103,209.6345515,20.96345515,11.20431894,6.2,0,19.725,19.31,3612
471,21.08349623,205.4174812,20.54174812,10.67718514,6,0,19.75,19.3,3581
472,21.35517912,206.7758956,20.67758956,10.84698695,5.8,0,19.775,19.29,3601
473,21.01308099,205.065405,20.5065405,10.63317562,5.6,0,19.8,19.28,3593
474,20.73578595,203.6789298,20.36789298,10.45986622,5.4,0,19.825,19.27,3588
475,21.03075644,205.1537822,20.51537822,10.64422278,5.2,0,19.85,19.26,3609
476,20.82062656,204.1031328,20.41031328,10.5128916,5,0,19.875,19.25,3607
477,20.78605037,203.9302519,20.39302519,10.49128148,4.8,0,19.9,19.24,3613
478,21.12211221,205.6105611,20.56105611,10.70132013,4.6,0,19.925,19.23,3636
479,20.62966031,203.1483016,20.31483016,10.3935377,4.4,0,19.95,19.22,3621
480,20.44198895,202.2099448,20.22099448,10.27624309,4.2,0,19.975,19.21,3620
481,20.21011888,201.0505944,20.10505944,10.1313243,4,0,20,19.2,3617
482,19.42045138,197.1022569,19.71022569,9.637782112,3.8,0,20.025,19.19,3589
483,20.07722008,200.3861004,20.03861004,10.04826255,3.6,0,20.05,19.18,3626
484,19.53449709,197.6724855,19.76724855,9.709060682,3.4,0,20.075,19.17,3609
485,19.74627689,198.7313844,19.87313844,9.841423056,3.2,0,20.1,19.16,3626
486,19.69154503,198.4577251,19.84577251,9.807215643,3,0,20.125,19.15,3631
487,19.17012448,195.8506224,19.58506224,9.481327801,2.8,0,20.15,19.14,3615
488,18.98173769,194.9086884,19.49086884,9.363586054,2.6,0,20.175,19.13,3614
489,18.95027624,194.7513812,19.47513812,9.343922652,2.4,0,20.2,19.12,3620
490,18.44660194,192.2330097,19.22330097,9.029126214,2.2,0,20.225,19.11,3605
491,18.95460798,194.7730399,19.47730399,9.346629986,2,0,20.25,19.1,3635
492,18.65527694,193.2763847,19.32763847,9.159548085,1.8,0,20.275,19.09,3629
493,18.48994213,192.4497107,19.24497107,9.056213833,1.6,0,20.3,19.08,3629
494,18.79452055,193.9726027,19.39726027,9.246575342,1.4,0,20.325,19.07,3650
495,18.20435142,191.0217571,19.10217571,8.877719636,1.2,0,20.35,19.06,3631
496,18.08422791,190.4211396,19.04211396,8.802642444,1,0,20.375,19.05,3633
497,17.82860292,189.1430146,18.91430146,8.642876826,0.8,0,20.4,19.04,3629
498,17.59514617,187.9757308,18.79757308,8.496966354,0.6,0,20.425,19.03,3626
499,17.6794061,188.3970305,18.83970305,8.549628815,0.4,0,20.45,19.02,3637
500,17.98797157,189.9398578,18.99398578,8.742482231,0.2,0,20.475,19.01,3658
